Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:29:56.88	20.43	20.30	27.07	36.41	0.03	0.8701	-2.233019E-7	2623.00	330.00	0.00	9999.99	-13.24	-6.45	156.30	24° 41'5.88N	80° 41'21.24W	-122.00	-122.00	2623.00	330.00	-5.12	-3.08
23:29:57.40	20.43	20.30	27.07	36.41	0.03	0.8743	-2.224591E-7	1705.00	528.00	0.00	9999.99	-13.71	-5.84	156.10	24° 41'5.88N	80° 41'21.24W	-124.00	-124.00	1705.00	528.00	-5.12	-3.08
23:29:57.96	20.62	20.49	27.08	36.40	0.03	0.8712	-2.229636E-7	1705.00	528.00	0.00	9999.99	-13.71	-5.84	156.10	24° 41'5.88N	80° 41'21.24W	-124.00	-124.00	1705.00	528.00	-5.12	-3.08
23:29:58.49	20.75	20.62	27.07	36.41	0.03	0.8758	-2.223346E-7	4627.00	454.00	0.00	9999.99	-10.61	-5.23	154.00	24° 41'5.88N	80° 41'21.24W	-161.00	-161.00	4627.00	454.00	-5.12	-3.08
23:29:59.03	20.90	20.76	27.06	36.41	0.03	0.8715	-2.228669E-7	4627.00	454.00	0.00	9999.99	-10.61	-5.23	154.00	24° 41'5.58N	80° 41'21.00W	-161.00	-161.00	4627.00	454.00	-5.11	-3.08
23:29:59.60	21.05	20.92	27.06	36.41	0.03	0.8721	-2.230603E-7	4627.00	454.00	0.00	9999.99	-10.61	-5.23	154.00	24° 41'5.58N	80° 41'21.00W	-161.00	-161.00	4627.00	454.00	-5.12	-3.08
23:30:00.14	21.21	21.08	27.06	36.40	0.03	0.8729	-2.228323E-7	2445.00	889.00	0.00	9999.99	-10.54	-4.94	153.10	24° 41'5.58N	80° 41'21.00W	-64.00	-64.00	2445.00	889.00	-5.11	-3.08
23:30:00.67	21.39	21.25	27.05	36.41	0.03	0.8731	-2.224176E-7	2445.00	889.00	0.00	9999.99	-10.54	-4.94	153.10	24° 41'5.58N	80° 41'21.00W	-64.00	-64.00	2445.00	889.00	-5.12	-3.08
23:30:01.20	21.39	21.25	27.05	36.41	0.03	0.8726	-2.215729E-7	4188.00	-141.00	0.00	9999.99	-11.74	-5.15	154.00	24° 41'5.58N	80° 41'21.00W	1187.00	1187.00	4188.00	-141.00	-5.12	-3.08
23:30:01.74	21.55	21.41	27.05	36.41	0.03	0.8728	-2.230327E-7	4188.00	-141.00	0.00	9999.99	-11.74	-5.15	154.00	24° 41'5.58N	80° 41'21.00W	1187.00	1187.00	4188.00	-141.00	-5.12	-3.09
23:30:02.29	21.67	21.53	27.06	36.41	0.03	0.8739	-2.211985E-7	4221.00	394.00	0.00	9999.99	-10.77	-4.86	152.90	24° 41'5.58N	80° 41'21.00W	-216.00	-216.00	4221.00	394.00	-5.12	-3.08
23:30:02.82	21.83	21.69	27.05	36.41	0.03	0.8729	-2.216630E-7	4221.00	394.00	0.00	9999.99	-10.77	-4.86	152.90	24° 41'5.58N	80° 41'21.00W	-216.00	-216.00	4221.00	394.00	-5.12	-3.08
23:30:03.35	22.00	21.85	27.05	36.41	0.03	0.8723	-2.212679E-7	4221.00	394.00	0.00	9999.99	-10.77	-4.86	152.90	24° 41'5.34N	80° 41'20.76W	-216.00	-216.00	4221.00	394.00	-5.12	-3.08
23:30:03.88	22.12	21.98	27.05	36.40	0.03	0.8733	-2.225005E-7	3849.00	-373.00	0.00	9999.99	-10.74	-5.88	154.90	24° 41'5.34N	80° 41'20.76W	1852.00	1852.00	3849.00	-373.00	-5.12	-3.08
23:30:04.42	22.27	22.12	27.05	36.41	0.03	0.8771	-2.232674E-7	3849.00	-373.00	0.00	9999.99	-10.74	-5.88	154.90	24° 41'5.34N	80° 41'20.76W	1852.00	1852.00	3849.00	-373.00	-5.12	-3.08
23:30:04.96	22.27	22.12	27.05	36.41	0.03	0.8741	-2.223622E-7	2355.00	859.00	0.00	9999.99	-10.02	-5.39	153.10	24° 41'5.34N	80° 41'20.76W	-153.00	-153.00	2355.00	859.00	-5.12	-3.09
23:30:05.49	22.42	22.28	27.04	36.41	0.03	0.8711	-2.221270E-7	2355.00	859.00	0.00	9999.99	-10.02	-5.39	153.10	24° 41'5.34N	80° 41'20.76W	-153.00	-153.00	2355.00	859.00	-5.12	-3.08
23:30:06.05	22.56	22.42	27.04	36.41	0.03	0.8752	-2.229291E-7	2355.00	859.00	0.00	9999.99	-10.02	-5.39	153.10	24° 41'5.34N	80° 41'20.76W	-153.00	-153.00	2355.00	859.00	-5.12	-3.08
23:30:06.58	22.73	22.59	27.03	36.41	0.03	0.8721	-2.224037E-7	5509.00	477.00	0.00	9999.99	-11.14	-4.99	153.70	24° 41'5.34N	80° 41'20.76W	-787.00	-787.00	5509.00	477.00	-5.12	-3.08
23:30:07.12	22.86	22.71	27.03	36.41	0.03	0.8763	-2.217046E-7	5509.00	477.00	0.00	9999.99	-11.14	-4.99	153.70	24° 41'5.10N	80° 41'20.52W	-787.00	-787.00	5509.00	477.00	-5.12	-3.09
23:30:07.66	22.98	22.83	27.03	36.41	0.03	0.8716	-2.227701E-7	4110.00	358.00	0.00	9999.99	-12.02	-5.43	155.40	24° 41'5.10N	80° 41'20.52W	-445.00	-445.00	4110.00	358.00	-5.13	-3.08
23:30:08.20	23.08	22.93	27.03	36.41	0.03	0.8728	-2.213996E-7	4110.00	358.00	0.00	9999.99	-12.02	-5.43	155.40	24° 41'5.10N	80° 41'20.52W	-445.00	-445.00	4110.00	358.00	-5.12	-3.08
23:30:08.74	23.08	22.93	27.03	36.41	0.03	0.8706	-2.218708E-7	4110.00	358.00	0.00	9999.99	-12.02	-5.43	155.40	24° 41'5.10N	80° 41'20.52W	-445.00	-445.00	4110.00	358.00	-5.12	-3.09
23:30:09.27	23.19	23.04	27.03	36.41	0.03	0.8689	-2.216284E-7	-1679.00	2093.00	0.00	9999.99	-11.51	-5.71	153.70	24° 41'5.10N	80° 41'20.52W	-94.00	-94.00	-1679.00	2093.00	-5.12	-3.08
23:30:09.80	23.33	23.18	27.03	36.41	0.03	0.8744	-2.223276E-7	-1679.00	2093.00	0.00	9999.99	-11.51	-5.71	153.70	24° 41'5.10N	80° 41'20.52W	-94.00	-94.00	-1679.00	2093.00	-5.12	-3.08
23:30:10.34	23.45	23.29	27.03	36.41	0.03	0.8776	-2.224106E-7	5106.00	347.00	0.00	9999.99	-9.88	-6.41	154.60	24° 41'5.10N	80° 41'20.52W	-536.00	-536.00	5106.00	347.00	-5.12	-3.08
23:30:10.87	23.54	23.39	27.02	36.41	0.03	0.8748	-2.235917E-7	5106.00	347.00	0.00	9999.99	-9.88	-6.41	154.60	24° 41'5.10N	80° 41'20.52W	-536.00	-536.00	5106.00	347.00	-5.12	-3.09
23:30:11.43	23.67	23.52	27.02	36.41	0.03	0.8741	-2.236331E-7	1829.00	942.00	0.00	9999.99	-11.45	-5.32	153.30	24° 41'4.86N	80° 41'20.28W	-424.00	-424.00	1829.00	942.00	-5.11	-3.08
23:30:11.98	23.80	23.65	27.02	36.41	0.03	0.8741	-2.221685E-7	1829.00	942.00	0.00	9999.99	-11.45	-5.32	153.30	24° 41'4.86N	80° 41'20.28W	-424.00	-424.00	1829.00	942.00	-5.11	-3.08
23:30:12.51	23.94	23.79	27.02	36.41	0.03	0.8750	-2.215313E-7	1829.00	942.00	0.00	9999.99	-11.45	-5.32	153.30	24° 41'4.86N	80° 41'20.28W	-424.00	-424.00	1829.00	942.00	-5.12	-3.08
23:30:13.05	23.94	23.79	27.02	36.41	0.03	0.8731	-2.219954E-7	2326.00	571.00	0.00	9999.99	-10.20	-5.76	153.50	24° 41'4.86N	80° 41'20.28W	-77.00	-77.00	2326.00	571.00	-5.12	-3.09
23:30:13.58	24.08	23.93	27.02	36.41	0.03	0.8730	-2.217323E-7	2326.00	571.00	0.00	9999.99	-10.20	-5.76	153.50	24° 41'4.86N	80° 41'20.28W	-77.00	-77.00	2326.00	571.00	-5.13	-3.08
23:30:14.12	24.17	24.02	27.02	36.41	0.03	0.8747	-2.227287E-7	1396.00	723.00	0.00	9999.99	-11.21	-6.62	155.10	24° 41'4.86N	80° 41'20.28W	-126.00	-126.00	1396.00	723.00	-5.12	-3.08
23:30:14.66	24.32	24.16	27.02	36.41	0.03	0.8723	-2.232260E-7	1396.00	723.00	0.00	9999.99	-11.21	-6.62	155.10	24° 41'4.86N	80° 41'20.28W	-126.00	-126.00	1396.00	723.00	-5.12	-3.08
23:30:15.21	24.42	24.26	27.02	36.41	0.03	0.8731	-2.225904E-7	3843.00	406.00	0.00	9999.99	-9.06	-6.55	153.40	24° 41'4.56N	80° 41'20.04W	-25.00	-25.00	3843.00	406.00	-5.12	-3.08
23:30:15.77	24.54	24.39	27.02	36.41	0.03	0.8750	-2.224729E-7	3843.00	406.00	0.00	9999.99	-9.06	-6.55	153.40	24° 41'4.56N	80° 41'20.04W	-25.00	-25.00	3843.00	406.00	-5.12	-3.08
23:30:16.30	24.66	24.50	27.02	36.41	0.03	0.8721	-2.207266E-7	3843.00	406.00	0.00	9999.99	-9.06	-6.55	153.40	24° 41'4.56N	80° 41'20.04W	-25.00	-25.00	3843.00	406.00	-5.12	-3.09
23:30:16.85	24.66	24.50	27.02	36.41	0.03	0.8744	-2.223622E-7	5318.00	16.00	0.00	9999.99	-9.59	-6.24	153.40	24° 41'4.56N	80° 41'20.04W	-412.00	-412.00	5318.00	16.00	-5.13	-3.08
23:30:17.40	24.77	24.62	27.02	36.41	0.03	0.8748	-2.230948E-7	5318.00	16.00	0.00	9999.99	-9.59	-6.24	153.40	24° 41'4.56N	80° 41'20.04W	-412.00	-412.00	5318.00	16.00	-5.12	-3.09
23:30:17.94	24.87	24.71	27.02	36.41	0.03	0.8740	-2.225005E-7	3153.00	669.00	0.00	9999.99	-9.88	-6.57	154.20	24° 41'4.56N	80° 41'20.04W	-344.00	-344.00	3153.00	669.00	-5.13	-3.08
23:30:18.47	24.97	24.81	27.02	36.41	0.03	0.8769	-2.223830E-7	3153.00	669.00	0.00	9999.99	-9.88	-6.57	154.20	24° 41'4.56N	80° 41'20.04W	-344.00	-344.00	3153.00	669.00	-5.12	-3.08
23:30:19.01	25.10	24.94	27.01	36.41	0.03	0.8718	-2.225973E-7	4827.00	362.00	0.00	9999.99	-8.49	-4.94	151.20	24° 41'4.32N	80° 41'19.80W	-216.00	-216.00	4827.00	362.00	-5.13	-3.09
23:30:19.54	25.21	25.05	27.01	36.41	0.03	0.8774	-2.219054E-7	4827.00	362.00	0.00	9999.99	-8.49	-4.94	151.20	24° 41'4.32N	80° 41'19.80W	-216.00	-216.00	4827.00	362.00	-5.12	-3.08
23:30:20.09	25.31	25.15	27.01	36.41	0.03	0.8768	-2.209001E-7	4827.00	362.00	0.00	9999.99	-8.49	-4.94	151.20	24° 41'4.32N	80° 41'19.80W	-216.00	-216.00	4827.00	362.00	-5.12	-3.08
23:30:20.64	25.38	25.21	27.02	36.41	0.03	0.8736	-2.227287E-7	4851.00	529.00	0.00	9999.99	-10.02	-6.88	154.50	24° 41'4.32N	80° 41'19.80W	-1202.00	-1202.00	4851.00	529.00	-5.12	-3.08
23:30:21.18	25.38	25.21	27.02	36.41	0.03	0.8739	-2.232260E-7	4851.00	529.00	0.00	9999.99	-10.02	-6.88	154.50	24° 41'4.32N	80° 41'19.80W	-1202.00	-1202.00	4851.00	529.00	-5.12	-3.08
23:30:21.71	25.49	25.33	27.01	36.41	0.03	0.8742	-2.222515E-7	3671.00	981.00	0.00	9999.99	-10.18	-5.58	152.90	24° 41'4.32N	80° 41'19.80W	-1069.00	-1069.00	3671.00	981.00	-5.13	-3.08
23:30:22.25	25.61	25.45	27.01	36.41	0.03	0.8782	-2.220716E-7	3671.00	981.00	0.00	9999.99	-10.18	-5.58	152.90	24° 41'4.32N	80° 41'19.80W	-1069.00	-1069.00	3671.00	981.00	-5.12	-3.09
23:30:22.81	25.67	25.51	27.01	36.41	0.03	0.8706	-2.218708E-7	3149.00	-39.00	0.00	9999.99	-6.64	-5.47	150.80	24° 41'4.32N	80° 41'19.80W	1574.00	1574.00	3149.00	-39.00	-5.12	-3.08
23:30:23.35	25.77	25.60	27.01	36.41	0.03	0.8785	-2.225697E-7	3149.00	-39.00	0.00	9999.99	-6.64	-5.47	150.80	24° 41'4.08N	80° 41'19.56W	1574.00	1574.00	3149.00	-39.00	-5.13	-3.08
23:30:23.90	25.87	25.70	27.01	36.41	0.03	0.8758	-2.221616E-7	3817.00	418.00	0.00	9999.99	-12.36	-6.45	154.70	24° 41'4.08N	80° 41'19.56W	36.00	36.00	3817.00	418.00	-5.11	-3.09
23:30:24.43	26.01	25.84	27.01	36.41	0.03	0.8729	-2.210598E-7	3817.00	418.00	0.00	9999.99	-12.36	-6.45	154.70	24° 41'4.08N	80° 41'19.56W	36.00	36.00	3817.00	418.00	-5.12	-3.08
23:30:24.98	26.01	25.84	27.01	36.41	0.03	0.8764	-2.199551E-7	2167.00	554.00	0.00	9999.99	-8.41	-5.88	153.50	24° 41'4.08N	80° 41'19.56W	-90.00	-90.00	2167.00	554.00	-5.13	-3.09
23:30:25.51	26.09	25.92	27.01	36.41	0.03	0.8781	-2.216699E-7	2167.00	554.00	0.00	9999.99	-8.41	-5.88	153.50	24° 41'4.08N	80° 41'19.56W	-90.00	-90.00	2167.00	554.00	-5.12	-3.08
23:30:26.05	26.16	26.00	27.01	36.41	0.03	0.8751	-2.222585E-7	3177.00	-124.00	0.00	9999.99	-9.22	-5.76	152.20	24° 41'4.08N	80° 41'19.56W	-76.00	-76.00	3177.00	-124.00	-5.13	-3.07
23:30:26.60	26.25	26.08	27.01	36.41	0.03	0.8734	-2.218985E-7	3177.00	-124.00	0.00	9999.99	-9.22	-5.76	152.20	24° 41'4.08N	80° 41'19.56W	-76.00	-76.00	3177.00	-124.00	-5.13	-3.08
23:30:27.15	26.36	26.19	27.00	36.41	0.03	0.8741	-2.222308E-7	4178.00	558.00	0.00	9999.99	-12.07	-6.47	154.10	24° 41'3.78N	80° 41'19.32W	-62.00	-62.00	4178.00	558.00	-5.11	-3.09
23:30:27.67	26.50	26.33	27.00	36.41	0.03	0.8750	-2.218985E-7	2212.00	339.00	0.00	9999.99	-7.65	-6.42	152.60	24° 41'3.78N	80° 41'19.32W	-162.00	-162.00	2212.00	339.00	-5.12	-3.08
23:30:28.22	26.59	26.41	27.01	36.41	0.03	0.8751	-2.216699E-7	2212.00	339.00	0.00	9999.99	-7.65	-6.42	152.60	24° 41'3.78N	80° 41'19.32W	-162.00	-162.00	2212.00	339.00	-5.12	-3.08
23:30:28.75	26.66	26.49	27.01	36.41	0.03	0.8736	-2.227909E-7	2212.00	339.00	0.00	9999.99	-7.65	-6.42	152.60	24° 41'3.78N	80° 41'19.32W	-162.00	-162.00	2212.00	339.00	-5.13	-3.08
23:30:29.29	26.66	26.49	27.01	36.41	0.03	0.8767	-2.222585E-7	2211.00	671.00	0.00	9999.99	-9.44	-6.65	153.70	24° 41'3.78N	80° 41'19.32W	-138.00	-138.00	2211.00	671.00	-5.12	-3.09
23:30:29.83	26.74	26.57	27.01	36.41	0.03	0.8709	-2.214690E-7	2211.00	671.00	0.00	9999.99	-9.44	-6.65	153.70	24° 41'3.78N	80° 41'19.32W	-138.00	-138.00	2211.00	671.00	-5.12	-3.08
23:30:30.37	26.84	26.67	27.00	36.41	0.03	0.8756	-2.229291E-7	3361.00	618.00	0.00	9999.99	-10.46	-6.31	154.00	24° 41'3.78N	80° 41'19.32W	-40.00	-40.00	3361.00	618.00	-5.13	-3.08
23:30:30.89	26.91	26.74	27.00	36.41	0.03	0.8747	-2.209696E-7	3361.00	618.00	0.00	9999.99	-10.46	-6.31	154.00	24° 41'3.78N	80° 41'19.32W	-40.00	-40.00	3361.00	618.00	-5.12	-3.09
23:30:31.43	26.99	26.82	27.00	36.41	0.03	0.8721	-2.243221E-7	3361.00	618.00	0.00	9999.99	-10.46	-6.31	154.00	24° 41'3.54N	80° 41'19.14W	-40.00	-40.00	3361.00	618.00	-5.12	-3.08
23:30:31.97	27.11	26.93	26.97	36.42	0.03	0.8733	-2.216630E-7	2164.00	1247.00	0.00	9999.99	-10.22	-7.24	154.40	24° 41'3.54N	80° 41'19.14W	-1446.00	-1446.00	2164.00	1247.00	-5.13	-3.09
23:30:32.51	27.19	27.02	26.96	36.42	0.03	0.8723	-2.217946E-7	2164.00	1247.00	0.00	9999.99	-10.22	-7.24	154.40	24° 41'3.54N	80° 41'19.14W	-1446.00	-1446.00	2164.00	1247.00	-5.12	-3.08
23:30:33.05	27.19	27.02	26.96	36.42	0.03	0.8763	-2.216630E-7	3148.00	485.00	0.00	9999.99	-9.00	-5.11	151.60	24° 41'3.54N	80° 41'19.14W	-1309.00	-1309.00	3148.00	485.00	-5.12	-3.08
23:30:33.58	27.25	27.07	26.96	36.42	0.03	0.8794	-2.225973E-7	3148.00	485.00	0.00	9999.99	-9.00	-5.11	151.60	24° 41'3.54N	80° 41'19.14W	-1309.00	-1309.00	3148.00	485.00	-5.12	-3.08
23:30:34.12	27.34	27.16	26.96	36.42	0.03	0.8750	-2.227218E-7	3148.00	485.00	0.00	9999.99	-9.00	-5.11	151.60	24° 41'3.54N	80° 41'19.14W	-1309.00	-1309.00	3148.00	485.00	-5.13	-3.09
23:30:34.65	27.43	27.26	26.96	36.42	0.03	0.8758	-2.216006E-7	1466.00	837.00	0.00	9999.99	-11.04	-6.09	154.40	24° 41'3.54N	80° 41'19.14W	-441.00	-441.00	1466.00	837.00	-5.13	-3.08
23:30:35.19	27.52	27.34	26.96	36.43	0.03	0.8762	-2.220024E-7	1466.00	837.00	0.00	9999.99	-11.04	-6.09	154.40	24° 41'3.24N	80° 41'18.90W	-441.00	-441.00	1466.00	837.00	-5.13	-3.08
23:30:35.72	27.59	27.42	26.96	36.43	0.03	0.8752	-2.217046E-7	2142.00	478.00	0.00	9999.99	-8.33	-6.02	153.20	24° 41'3.24N	80° 41'18.90W	-13.00	-13.00	2142.00	478.00	-5.12	-3.09
23:30:36.27	27.66	27.48	26.96	36.43	0.03	0.8744	-2.234192E-7	2142.00	478.00	0.00	9999.99	-8.33	-6.02	153.20	24° 41'3.24N	80° 41'18.90W	-13.00	-13.00	2142.00	478.00	-5.13	-3.08
23:30:36.80	27.66	27.48	26.96	36.43	0.03	0.8726	-2.213026E-7	3257.00	676.00	0.00	9999.99	-11.69	-6.81	155.60	24° 41'3.24N	80° 41'18.90W	184.00	184.00	3257.00	676.00	-5.12	-3.08
23:30:37.34	27.76	27.58	26.96	36.43	0.03	0.8747	-2.217738E-7	3257.00	676.00	0.00	9999.99	-11.69	-6.81	155.60	24° 41'3.24N	80° 41'18.90W	184.00	184.00	3257.00	676.00	-5.13	-3.09
23:30:37.87	27.81	27.63	26.96	36.43	0.03	0.8764	-2.206710E-7	3257.00	676.00	0.00	9999.99	-11.69	-6.81	155.60	24° 41'3.24N	80° 41'18.90W	184.00	184.00	3257.00	676.00	-5.14	-3.08
23:30:38.41	27.85	27.67	26.96	36.43	0.03	0.8756	-2.224037E-7	3428.00	866.00	0.00	9999.99	-6.94	-5.48	151.90	24° 41'3.24N	80° 41'18.90W	-291.00	-291.00	3428.00	866.00	-5.13	-3.08
23:30:38.95	27.91	27.73	26.96	36.43	0.03	0.8765	-2.222723E-7	3428.00	866.00	0.00	9999.99	-6.94	-5.48	151.90	24° 41'3.24N	80° 41'18.90W	-291.00	-291.00	3428.00	866.00	-5.13	-3.08
23:30:39.48	28.01	27.83	26.96	36.43	0.03	0.8757	-2.217946E-7	1784.00	1002.00	0.00	9999.99	-9.76	-5.42	152.60	24° 41'3.00N	80° 41'18.66W	-162.00	-162.00	1784.00	1002.00	-5.13	-3.09
23:30:40.03	28.12	27.94	26.96	36.42	0.03	0.8753	-2.236882E-7	1784.00	1002.00	0.00	9999.99	-9.76	-5.42	152.60	24° 41'3.00N	80° 41'18.66W	-162.00	-162.00	1784.00	1002.00	-5.13	-3.08
23:30:40.56	28.12	27.94	26.96	36.42	0.03	0.8734	-2.210043E-7	2908.00	856.00	0.00	9999.99	-10.37	-6.30	155.00	24° 41'3.00N	80° 41'18.66W	-508.00	-508.00	2908.00	856.00	-5.13	-3.08
23:30:41.10	28.19	28.01	26.96	36.43	0.03	0.8744	-2.229291E-7	2908.00	856.00	0.00	9999.99	-10.37	-6.30	155.00	24° 41'3.00N	80° 41'18.66W	-508.00	-508.00	2908.00	856.00	-5.12	-3.08
23:30:41.64	28.22	28.04	26.96	36.43	0.03	0.8766	-2.222585E-7	2908.00	856.00	0.00	9999.99	-10.37	-6.30	155.00	24° 41'3.00N	80° 41'18.66W	-508.00	-508.00	2908.00	856.00	-5.12	-3.08
23:30:42.20	28.30	28.12	26.96	36.43	0.03	0.8770	-2.222308E-7	2810.00	624.00	0.00	9999.99	-9.02	-5.36	152.90	24° 41'3.00N	80° 41'18.66W	5.00	5.00	2810.00	624.00	-5.13	-3.08
23:30:42.73	28.39	28.21	26.96	36.43	0.03	0.8753	-2.213303E-7	2810.00	624.00	0.00	9999.99	-9.02	-5.36	152.90	24° 41'3.00N	80° 41'18.66W	5.00	5.00	2810.00	624.00	-5.12	-3.09
23:30:43.29	28.44	28.26	26.96	36.43	0.03	0.8744	-2.212332E-7	2841.00	1016.00	0.00	9999.99	-7.87	-5.24	152.10	24° 41'2.76N	80° 41'18.48W	-1147.00	-1147.00	2841.00	1016.00	-5.13	-3.09
23:30:43.83	28.54	28.36	26.96	36.42	0.03	0.8765	-2.221616E-7	2841.00	1016.00	0.00	9999.99	-7.87	-5.24	152.10	24° 41'2.76N	80° 41'18.48W	-1147.00	-1147.00	2841.00	1016.00	-5.12	-3.08
23:30:44.37	28.58	28.40	26.96	36.43	0.03	0.8736	-2.215729E-7	2841.00	1016.00	0.00	9999.99	-7.87	-5.24	152.10	24° 41'2.76N	80° 41'18.48W	-1147.00	-1147.00	2841.00	1016.00	-5.13	-3.09
23:30:44.91	28.58	28.40	26.96	36.43	0.03	0.8756	-2.235227E-7	3994.00	-119.00	0.00	9999.99	-8.51	-5.73	153.20	24° 41'2.76N	80° 41'18.48W	300.00	300.00	3994.00	-119.00	-5.12	-3.08
23:30:45.45	28.65	28.46	26.95	36.43	0.03	0.8746	-2.211569E-7	3994.00	-119.00	0.00	9999.99	-8.51	-5.73	153.20	24° 41'2.76N	80° 41'18.48W	300.00	300.00	3994.00	-119.00	-5.12	-3.09
23:30:45.99	28.70	28.52	26.95	36.43	0.03	0.8769	-2.220024E-7	-2047.00	2005.00	0.00	9999.99	-8.16	-6.34	153.40	24° 41'2.76N	80° 41'18.48W	-242.00	-242.00	-2047.00	2005.00	-5.12	-3.08
23:30:46.52	28.78	28.59	26.95	36.43	0.03	0.8780	-2.220301E-7	-2047.00	2005.00	0.00	9999.99	-8.16	-6.34	153.40	24° 41'2.76N	80° 41'18.48W	-242.00	-242.00	-2047.00	2005.00	-5.13	-3.09
23:30:47.06	28.86	28.67	26.95	36.43	0.03	0.8781	-2.230603E-7	3592.00	138.00	0.00	9999.99	-9.52	-5.85	152.80	24° 41'2.46N	80° 41'18.24W	1586.00	1586.00	3592.00	138.00	-5.13	-3.08
23:30:47.62	28.93	28.74	26.95	36.43	0.03	0.8776	-2.236262E-7	3592.00	138.00	0.00	9999.99	-9.52	-5.85	152.80	24° 41'2.46N	80° 41'18.24W	1586.00	1586.00	3592.00	138.00	-5.14	-3.08
23:30:48.17	28.98	28.79	26.95	36.43	0.03	0.8755	-2.219054E-7	3592.00	138.00	0.00	9999.99	-9.52	-5.85	152.80	24° 41'2.46N	80° 41'18.24W	1586.00	1586.00	3592.00	138.00	-5.13	-3.08
23:30:48.70	28.98	28.79	26.95	36.43	0.03	0.8763	-2.221131E-7	1558.00	520.00	0.00	9999.99	-7.91	-5.77	151.80	24° 41'2.46N	80° 41'18.24W	89.00	89.00	1558.00	520.00	-5.13	-3.08
23:30:49.24	29.01	28.83	26.95	36.43	0.03	0.8773	-2.222377E-7	1558.00	520.00	0.00	9999.99	-7.91	-5.77	151.80	24° 41'2.46N	80° 41'18.24W	89.00	89.00	1558.00	520.00	-5.12	-3.08
23:30:49.79	29.09	28.91	26.95	36.43	0.03	0.8743	-2.233295E-7	2235.00	1055.00	0.00	9999.99	-8.90	-6.98	154.70	24° 41'2.46N	80° 41'18.24W	-73.00	-73.00	2235.00	1055.00	-5.12	-3.09
23:30:50.34	29.14	28.95	26.94	36.43	0.03	0.8743	-2.214274E-7	2235.00	1055.00	0.00	9999.99	-8.90	-6.98	154.70	24° 41'2.46N	80° 41'18.24W	-73.00	-73.00	2235.00	1055.00	-5.11	-3.08
23:30:50.87	29.21	29.03	26.94	36.43	0.03	0.8771	-2.220716E-7	2235.00	1055.00	0.00	9999.99	-8.90	-6.98	154.70	24° 41'2.46N	80° 41'18.24W	-73.00	-73.00	2235.00	1055.00	-5.13	-3.08
23:30:51.41	29.27	29.08	26.94	36.43	0.03	0.8784	-2.222308E-7	4488.00	460.00	0.00	9999.99	-9.27	-6.83	154.20	24° 41'2.22N	80° 41'18.06W	232.00	232.00	4488.00	460.00	-5.13	-3.08
23:30:51.94	29.34	29.15	26.94	36.43	0.03	0.8786	-2.219954E-7	4488.00	460.00	0.00	9999.99	-9.27	-6.83	154.20	24° 41'2.22N	80° 41'18.06W	232.00	232.00	4488.00	460.00	-5.12	-3.08
23:30:52.47	29.34	29.15	26.94	36.43	0.03	0.8742	-2.228945E-7	3834.00	688.00	0.00	9999.99	-9.50	-6.40	154.00	24° 41'2.22N	80° 41'18.06W	-2176.00	-2176.00	3834.00	688.00	-5.12	-3.08
23:30:53.01	29.40	29.21	26.94	36.43	0.03	0.8752	-2.219678E-7	3834.00	688.00	0.00	9999.99	-9.50	-6.40	154.00	24° 41'2.22N	80° 41'18.06W	-2176.00	-2176.00	3834.00	688.00	-5.12	-3.08
23:30:53.56	29.46	29.27	26.94	36.43	0.03	0.8763	-2.233364E-7	2409.00	858.00	0.00	9999.99	-9.02	-5.87	153.60	24° 41'2.22N	80° 41'18.06W	-487.00	-487.00	2409.00	858.00	-5.13	-3.08
23:30:54.09	29.53	29.34	26.94	36.43	0.03	0.8771	-2.224314E-7	2409.00	858.00	0.00	9999.99	-9.02	-5.87	153.60	24° 41'2.22N	80° 41'18.06W	-487.00	-487.00	2409.00	858.00	-5.13	-3.09
23:30:54.63	29.57	29.38	26.94	36.43	0.03	0.8790	-2.220924E-7	2409.00	858.00	0.00	9999.99	-9.02	-5.87	153.60	24° 41'2.22N	80° 41'18.06W	-487.00	-487.00	2409.00	858.00	-5.13	-3.08
23:30:55.18	29.61	29.42	26.94	36.43	0.03	0.8774	-2.235641E-7	2251.00	874.00	0.00	9999.99	-8.69	-5.88	153.10	24° 41'1.98N	80° 41'17.88W	-792.00	-792.00	2251.00	874.00	-5.13	-3.08
23:30:55.71	29.69	29.50	26.94	36.43	0.03	0.8776	-2.212748E-7	2541.00	728.00	0.00	9999.99	-9.40	-5.39	152.70	24° 41'1.98N	80° 41'17.88W	-128.00	-128.00	2541.00	728.00	-5.13	-3.08
