Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:21:34.56	15.58	15.48	28.93	36.10	0.03	4.4863	3.428867E-3	2419.00	437.00	0.00	100.50	-8.66	3.01	163.70	24° 24'1.56N	82° 03'9.36W	138.00	-262.00	2547.00	406.00	-26.55	-20.66
13:21:34.97	15.56	15.46	28.93	36.10	0.03	4.4849	4.658570E-3	2419.00	437.00	0.00	100.50	-8.66	3.01	163.70	24° 24'1.56N	82° 03'9.36W	138.00	-262.00	2547.00	406.00	-8.02	0.06
13:21:35.51	15.57	15.47	28.93	36.10	0.03	4.4887	4.058539E-3	2531.00	437.00	0.00	101.90	-9.48	3.30	164.40	24° 24'1.56N	82° 03'9.36W	132.00	-288.00	2491.00	389.00	-8.02	0.06
13:21:36.05	15.57	15.47	28.93	36.10	0.03	4.4891	3.680303E-3	2531.00	437.00	0.00	101.90	-9.48	3.30	164.40	24° 24'1.56N	82° 03'9.36W	132.00	-288.00	2491.00	389.00	-8.02	0.05
13:21:36.59	15.57	15.47	28.93	36.10	0.03	4.4834	3.608924E-3	2929.00	285.00	0.00	101.10	-8.96	2.84	165.10	24° 24'1.26N	82° 03'9.18W	456.00	-199.00	2459.00	401.00	-8.01	0.05
13:21:37.12	15.57	15.47	28.93	36.10	0.03	4.4827	4.478074E-3	2929.00	285.00	0.00	101.10	-8.96	2.84	165.10	24° 24'1.26N	82° 03'9.18W	456.00	-199.00	2459.00	401.00	-8.02	0.05
13:21:37.66	15.55	15.45	28.93	36.10	0.03	4.4804	4.242973E-3	2501.00	346.00	0.00	101.00	-8.59	2.76	164.70	24° 24'1.26N	82° 03'9.18W	293.00	-231.00	2426.00	372.00	-8.02	0.05
13:21:38.21	15.54	15.44	28.93	36.10	0.03	4.4795	3.545580E-3	2501.00	346.00	0.00	101.00	-8.59	2.76	164.70	24° 24'1.26N	82° 03'9.18W	293.00	-231.00	2426.00	372.00	-8.01	0.05
13:21:38.74	15.54	15.44	28.93	36.10	0.03	4.4843	4.569951E-3	2255.00	417.00	0.00	101.50	-8.08	3.31	164.10	24° 24'1.26N	82° 03'9.18W	198.00	-334.00	2583.00	377.00	-8.03	0.05
13:21:39.27	15.52	15.42	28.93	36.10	0.03	4.4579	3.688193E-3	2255.00	417.00	0.00	101.50	-8.08	3.31	164.10	24° 24'1.26N	82° 03'9.18W	198.00	-334.00	2583.00	377.00	-8.02	0.05
13:21:39.80	15.51	15.41	28.93	36.10	0.03	4.4734	4.509235E-3	1991.00	146.00	0.00	101.40	-9.85	3.02	164.30	24° 24'1.26N	82° 03'9.18W	623.00	-251.00	2601.00	438.00	-8.02	0.05
13:21:40.33	15.52	15.42	28.93	36.10	0.03	4.4905	4.342814E-3	1991.00	146.00	0.00	101.40	-9.85	3.02	164.30	24° 24'1.26N	82° 03'9.18W	623.00	-251.00	2601.00	438.00	-8.02	0.06
13:21:40.86	15.54	15.44	28.93	36.10	0.03	4.4905	3.394306E-3	2307.00	415.00	0.00	100.50	-9.51	2.42	165.80	24° 24'0.90N	82° 03'9.06W	77.00	-307.00	2371.00	368.00	-8.02	0.05
13:21:41.40	15.57	15.47	28.93	36.10	0.03	4.4785	3.419842E-3	2307.00	415.00	0.00	100.50	-9.51	2.42	165.80	24° 24'0.90N	82° 03'9.06W	77.00	-307.00	2371.00	368.00	-8.02	0.05
13:21:41.93	15.54	15.44	28.93	36.10	0.03	4.4819	4.396652E-3	2834.00	273.00	0.00	101.50	-8.20	3.33	163.80	24° 24'0.90N	82° 03'9.06W	274.00	-329.00	2573.00	410.00	-8.02	0.06
13:21:42.46	15.54	15.44	28.93	36.10	0.03	4.4928	4.458496E-3	2834.00	273.00	0.00	101.50	-8.20	3.33	163.80	24° 24'0.90N	82° 03'9.06W	274.00	-329.00	2573.00	410.00	-8.01	0.04
13:21:43.00	15.53	15.43	28.93	36.10	0.03	4.4920	3.365633E-3	2918.00	247.00	0.00	102.00	-8.86	2.98	165.20	24° 24'0.90N	82° 03'9.06W	404.00	-243.00	2504.00	393.00	-8.01	0.05
13:21:43.53	15.54	15.44	28.93	36.10	0.03	4.4898	4.252839E-3	2918.00	247.00	0.00	102.00	-8.86	2.98	165.20	24° 24'0.90N	82° 03'9.06W	404.00	-243.00	2504.00	393.00	-8.02	0.05
13:21:44.06	15.54	15.44	28.93	36.10	0.03	4.4787	4.970518E-3	3059.00	299.00	0.00	101.40	-8.38	3.22	164.60	24° 24'0.90N	82° 03'9.06W	96.00	-349.00	2570.00	412.00	-8.02	0.06
13:21:44.59	15.53	15.43	28.93	36.10	0.03	4.4677	4.052460E-3	3059.00	299.00	0.00	101.40	-8.38	3.22	164.60	24° 24'0.60N	82° 03'8.88W	96.00	-349.00	2570.00	412.00	-8.02	0.05
13:21:45.12	15.54	15.45	28.93	36.10	0.03	4.4868	5.520836E-3	1700.00	196.00	0.00	100.90	-10.37	2.88	164.90	24° 24'0.60N	82° 03'8.88W	439.00	-259.00	2474.00	410.00	-8.02	0.05
13:21:45.65	15.57	15.47	28.93	36.10	0.03	4.4895	3.500144E-3	1700.00	196.00	0.00	100.90	-10.37	2.88	164.90	24° 24'0.60N	82° 03'8.88W	439.00	-259.00	2474.00	410.00	-8.02	0.05
13:21:46.18	15.57	15.47	28.93	36.10	0.03	4.4818	4.104186E-3	2817.00	195.00	0.00	101.70	-9.15	3.83	163.40	24° 24'0.60N	82° 03'8.88W	703.00	-234.00	2446.00	379.00	-8.02	0.05
13:21:46.71	15.58	15.48	28.93	36.10	0.03	4.4815	4.222823E-3	2817.00	195.00	0.00	101.70	-9.15	3.83	163.40	24° 24'0.60N	82° 03'8.88W	703.00	-234.00	2446.00	379.00	-8.01	0.05
13:21:47.24	15.58	15.48	28.93	36.10	0.03	4.4926	3.875667E-3	2830.00	303.00	0.00	101.40	-9.04	2.92	164.60	24° 24'0.60N	82° 03'8.88W	184.00	-161.00	2502.00	427.00	-8.02	0.04
13:21:47.77	15.57	15.47	28.93	36.10	0.03	4.4864	3.702497E-3	2830.00	303.00	0.00	101.40	-9.04	2.92	164.60	24° 24'0.60N	82° 03'8.88W	184.00	-161.00	2502.00	427.00	-8.01	0.05
13:21:48.31	15.56	15.46	28.93	36.10	0.03	4.4766	3.414944E-3	2446.00	417.00	0.00	101.80	-8.03	3.38	164.80	24° 24'0.60N	82° 03'8.88W	137.00	-350.00	2550.00	431.00	-8.02	0.05
13:21:48.85	15.55	15.45	28.93	36.10	0.03	4.4735	5.246012E-3	2446.00	417.00	0.00	101.80	-8.03	3.38	164.80	24° 24'0.30N	82° 03'8.76W	137.00	-350.00	2550.00	431.00	-8.02	0.05
13:21:49.38	15.55	15.45	28.93	36.10	0.03	4.4783	4.135811E-3	2499.00	490.00	0.00	101.50	-9.19	3.60	163.80	24° 24'0.30N	82° 03'8.76W	150.00	-207.00	2608.00	426.00	-8.03	0.05
13:21:49.91	15.55	15.45	28.93	36.10	0.03	4.4901	3.663187E-3	2499.00	490.00	0.00	101.50	-9.19	3.60	163.80	24° 24'0.30N	82° 03'8.76W	150.00	-207.00	2608.00	426.00	-8.01	0.05
13:21:50.44	15.57	15.47	28.93	36.10	0.03	4.5050	5.958727E-3	2501.00	456.00	0.00	100.50	-11.27	3.64	163.90	24° 24'0.30N	82° 03'8.76W	100.00	-355.00	2434.00	430.00	-8.01	0.05
13:21:50.97	15.59	15.49	28.93	36.10	0.03	4.5022	5.399784E-3	2501.00	456.00	0.00	100.50	-11.27	3.64	163.90	24° 24'0.30N	82° 03'8.76W	100.00	-355.00	2434.00	430.00	-8.02	0.05
13:21:51.50	15.60	15.50	28.93	36.10	0.03	4.4816	3.665360E-3	2351.00	310.00	0.00	102.40	-6.43	3.30	164.30	24° 24'0.30N	82° 03'8.76W	136.00	-228.00	2346.00	296.00	-8.02	0.05
13:21:52.03	15.58	15.48	28.93	36.10	0.03	4.4605	4.315431E-3	2351.00	310.00	0.00	102.40	-6.43	3.30	164.30	24° 24'0.30N	82° 03'8.76W	136.00	-228.00	2346.00	296.00	-8.01	0.04
13:21:52.56	15.53	15.43	28.93	36.10	0.03	4.4642	3.762689E-3	3184.00	290.00	0.00	102.30	-7.92	3.39	164.70	24° 24'0.00N	82° 03'8.64W	84.00	-306.00	2505.00	446.00	-8.01	0.05
13:21:53.09	15.53	15.43	28.93	36.10	0.03	4.4841	4.369218E-3	3184.00	290.00	0.00	102.30	-7.92	3.39	164.70	24° 24'0.00N	82° 03'8.64W	84.00	-306.00	2505.00	446.00	-8.02	0.05
13:21:53.63	15.52	15.42	28.93	36.10	0.03	4.4855	4.276935E-3	2397.00	438.00	0.00	101.60	-9.61	3.42	165.30	24° 24'0.00N	82° 03'8.64W	157.00	-179.00	2525.00	442.00	-8.01	0.05
13:21:54.17	15.53	15.43	28.93	36.10	0.03	4.4651	3.738779E-3	2397.00	438.00	0.00	101.60	-9.61	3.42	165.30	24° 24'0.00N	82° 03'8.64W	157.00	-179.00	2525.00	442.00	-8.02	0.05
13:21:54.70	15.52	15.42	28.93	36.10	0.03	4.4836	4.253750E-3	2594.00	386.00	0.00	102.00	-8.54	4.15	162.60	24° 24'0.00N	82° 03'8.64W	157.00	-268.00	2525.00	436.00	-8.02	0.06
13:21:55.23	15.54	15.44	28.93	36.10	0.03	4.4880	3.470176E-3	2594.00	386.00	0.00	102.00	-8.54	4.15	162.60	24° 24'0.00N	82° 03'8.64W	157.00	-268.00	2525.00	436.00	-8.01	0.05
13:21:55.77	15.56	15.46	28.93	36.10	0.03	4.4934	3.345844E-3	2410.00	393.00	0.00	102.50	-9.09	2.11	165.80	24° 24'0.00N	82° 03'8.64W	153.00	-175.00	2441.00	354.00	-8.02	0.06
13:21:56.30	15.54	15.45	28.93	36.10	0.03	4.4770	4.605240E-3	2410.00	393.00	0.00	102.50	-9.09	2.11	165.80	24° 24'0.00N	82° 03'8.64W	153.00	-175.00	2441.00	354.00	-8.01	0.05
13:21:56.83	15.54	15.45	28.93	36.10	0.03	4.4757	4.656422E-3	2526.00	421.00	0.00	102.30	-7.43	3.05	164.40	24° 23'59.76N	82° 03'8.52W	129.00	-259.00	2623.00	407.00	-8.02	0.05
13:21:57.36	15.52	15.42	28.93	36.10	0.03	4.4814	3.510364E-3	2526.00	421.00	0.00	102.30	-7.43	3.05	164.40	24° 23'59.76N	82° 03'8.52W	129.00	-259.00	2623.00	407.00	-8.02	0.04
13:21:57.89	15.51	15.41	28.93	36.10	0.03	4.4966	4.540688E-3	2461.00	492.00	0.00	101.60	-10.73	2.93	165.50	24° 23'59.76N	82° 03'8.52W	112.00	-228.00	2453.00	438.00	-8.01	0.05
13:21:58.42	15.55	15.45	28.93	36.10	0.03	4.5069	4.245700E-3	2461.00	492.00	0.00	101.60	-10.73	2.93	165.50	24° 23'59.76N	82° 03'8.52W	112.00	-228.00	2453.00	438.00	-8.02	0.05
13:21:58.97	15.56	15.46	28.93	36.10	0.03	4.4966	4.065698E-3	2872.00	182.00	0.00	102.10	-7.93	3.17	165.10	24° 23'59.76N	82° 03'8.52W	472.00	-314.00	2400.00	334.00	-8.03	0.05
13:21:59.50	15.57	15.47	28.93	36.10	0.03	4.4784	3.383309E-3	2872.00	182.00	0.00	102.10	-7.93	3.17	165.10	24° 23'59.76N	82° 03'8.52W	472.00	-314.00	2400.00	334.00	-8.03	0.05
13:22:00.03	15.51	15.41	28.93	36.10	0.03	4.4727	4.781874E-3	1195.00	47.00	0.00	102.00	-8.33	3.10	164.10	24° 23'59.76N	82° 03'8.52W	193.00	-312.00	2634.00	466.00	-8.02	0.05
13:22:00.56	15.51	15.41	28.93	36.10	0.03	4.4877	4.056601E-3	1195.00	47.00	0.00	102.00	-8.33	3.10	164.10	24° 23'59.46N	82° 03'8.40W	193.00	-312.00	2634.00	466.00	-8.02	0.05
13:22:01.09	15.52	15.42	28.93	36.10	0.03	4.4983	3.912485E-3	2498.00	413.00	0.00	102.00	-10.16	2.81	167.40	24° 23'59.46N	82° 03'8.40W	96.00	-255.00	2379.00	390.00	-8.03	0.05
13:22:01.62	15.54	15.44	28.93	36.10	0.03	4.4883	3.355945E-3	2498.00	413.00	0.00	102.00	-10.16	2.81	167.40	24° 23'59.46N	82° 03'8.40W	96.00	-255.00	2379.00	390.00	-8.02	0.06
13:22:02.15	15.55	15.45	28.93	36.10	0.03	4.4905	3.526359E-3	2411.00	347.00	0.00	102.40	-6.49	3.58	164.40	24° 23'59.46N	82° 03'8.40W	148.00	-162.00	2482.00	364.00	-8.02	0.05
13:22:02.69	15.52	15.42	28.93	36.10	0.03	4.4937	4.208380E-3	2411.00	347.00	0.00	102.40	-6.49	3.58	164.40	24° 23'59.46N	82° 03'8.40W	148.00	-162.00	2482.00	364.00	-8.01	0.04
13:22:03.23	15.48	15.38	28.93	36.10	0.03	4.5000	4.121190E-3	2382.00	389.00	0.00	103.30	-7.41	2.94	164.70	24° 23'59.46N	82° 03'8.40W	113.00	-288.00	2438.00	387.00	-8.02	0.05
13:22:03.77	15.48	15.38	28.93	36.10	0.03	4.4844	3.774546E-3	2382.00	389.00	0.00	103.30	-7.41	2.94	164.70	24° 23'59.46N	82° 03'8.40W	113.00	-288.00	2438.00	387.00	-8.02	0.05
13:22:04.30	15.46	15.36	28.93	36.10	0.03	4.4860	3.662342E-3	2439.00	455.00	0.00	102.50	-8.31	2.22	166.10	24° 23'59.46N	82° 03'8.40W	186.00	-255.00	2512.00	434.00	-8.02	0.05
13:22:04.85	15.44	15.34	28.93	36.10	0.03	4.4804	4.674866E-3	2439.00	455.00	0.00	102.50	-8.31	2.22	166.10	24° 23'59.10N	82° 03'8.22W	186.00	-255.00	2512.00	434.00	-8.02	0.05
13:22:05.38	15.41	15.31	28.93	36.10	0.03	4.5030	3.882120E-3	2435.00	436.00	0.00	102.80	-11.03	2.44	165.90	24° 23'59.10N	82° 03'8.22W	148.00	-148.00	2381.00	407.00	-8.01	0.05
13:22:05.91	15.44	15.35	28.93	36.10	0.03	4.5147	4.431333E-3	2435.00	436.00	0.00	102.80	-11.03	2.44	165.90	24° 23'59.10N	82° 03'8.22W	148.00	-148.00	2381.00	407.00	-8.02	0.05
13:22:06.44	15.47	15.37	28.93	36.10	0.03	4.5048	4.651822E-3	3055.00	471.00	0.00	102.80	-6.52	2.99	165.10	24° 23'59.10N	82° 03'8.22W	114.00	-336.00	2390.00	307.00	-8.02	0.05
13:22:06.97	15.43	15.33	28.93	36.10	0.03	4.4906	4.080257E-3	3055.00	471.00	0.00	102.80	-6.52	2.99	165.10	24° 23'59.10N	82° 03'8.22W	114.00	-336.00	2390.00	307.00	-8.03	0.05
13:22:07.51	15.43	15.33	28.93	36.10	0.03	4.4666	4.098849E-3	2681.00	461.00	0.00	103.00	-7.03	2.65	164.80	24° 23'59.10N	82° 03'8.22W	144.00	-383.00	2576.00	431.00	-8.01	0.05
13:22:08.05	15.40	15.30	28.93	36.10	0.03	4.4693	3.671342E-3	2681.00	461.00	0.00	103.00	-7.03	2.65	164.80	24° 23'59.10N	82° 03'8.22W	144.00	-383.00	2576.00	431.00	-8.02	0.05
13:22:08.58	15.35	15.25	28.93	36.10	0.03	4.4923	5.122203E-3	2427.00	459.00	0.00	102.50	-10.17	1.80	166.60	24° 23'58.74N	82° 03'8.04W	122.00	-307.00	2452.00	435.00	-8.03	0.05
13:22:09.11	15.38	15.28	28.93	36.09	0.03	4.5034	3.619998E-3	2427.00	459.00	0.00	102.50	-10.17	1.80	166.60	24° 23'58.74N	82° 03'8.04W	122.00	-307.00	2452.00	435.00	-8.02	0.05
13:22:09.64	15.41	15.31	28.93	36.10	0.03	4.5081	3.562499E-3	2359.00	345.00	0.00	102.50	-9.07	2.86	165.10	24° 23'58.74N	82° 03'8.04W	165.00	-114.00	2309.00	320.00	-8.02	0.05
13:22:10.18	15.42	15.32	28.93	36.10	0.03	4.4906	4.586089E-3	2359.00	345.00	0.00	102.50	-9.07	2.86	165.10	24° 23'58.74N	82° 03'8.04W	165.00	-114.00	2309.00	320.00	-8.03	0.06
13:22:10.72	15.40	15.30	28.93	36.10	0.03	4.4868	4.845383E-3	2633.00	330.00	0.00	103.90	-6.95	2.64	164.60	24° 23'58.74N	82° 03'8.04W	134.00	-177.00	2508.00	381.00	-8.02	0.05
13:22:11.25	15.40	15.30	28.93	36.10	0.03	4.4784	4.065631E-3	2633.00	330.00	0.00	103.90	-6.95	2.64	164.60	24° 23'58.74N	82° 03'8.04W	134.00	-177.00	2508.00	381.00	-8.02	0.05
13:22:11.78	15.36	15.26	28.93	36.10	0.03	4.4669	3.876050E-3	2718.00	396.00	0.00	103.20	-8.68	2.46	166.30	24° 23'58.74N	82° 03'8.04W	172.00	-236.00	2511.00	440.00	-8.04	0.05
13:22:12.31	15.34	15.24	28.93	36.10	0.03	4.4714	3.569666E-3	2718.00	396.00	0.00	103.20	-8.68	2.46	166.30	24° 23'58.74N	82° 03'8.04W	172.00	-236.00	2511.00	440.00	-8.02	0.05
13:22:12.84	15.33	15.23	28.93	36.10	0.03	4.4761	3.643028E-3	2678.00	421.00	0.00	102.10	-10.91	2.52	166.00	24° 23'58.44N	82° 03'7.86W	174.00	-344.00	2565.00	432.00	-8.02	0.06
13:22:13.37	15.35	15.25	28.93	36.10	0.03	4.4759	6.208091E-3	2678.00	421.00	0.00	102.10	-10.91	2.52	166.00	24° 23'58.44N	82° 03'7.86W	174.00	-344.00	2565.00	432.00	-8.02	0.05
13:22:13.90	15.38	15.28	28.93	36.10	0.03	4.4861	3.473665E-3	2809.00	282.00	0.00	102.10	-9.54	2.98	164.40	24° 23'58.44N	82° 03'7.86W	246.00	-317.00	2381.00	366.00	-8.03	0.05
13:22:14.44	15.41	15.31	28.93	36.10	0.03	4.4972	4.445296E-3	2809.00	282.00	0.00	102.10	-9.54	2.98	164.40	24° 23'58.44N	82° 03'7.86W	246.00	-317.00	2381.00	366.00	-8.02	0.05
13:22:14.98	15.41	15.31	28.93	36.10	0.03	4.4981	4.649065E-3	2418.00	360.00	0.00	103.10	-8.42	2.84	165.00	24° 23'58.44N	82° 03'7.86W	106.00	-265.00	2441.00	404.00	-8.01	0.05
13:22:15.51	15.40	15.30	28.93	36.10	0.03	4.5027	4.165895E-3	2418.00	360.00	0.00	103.10	-8.42	2.84	165.00	24° 23'58.44N	82° 03'7.86W	106.00	-265.00	2441.00	404.00	-8.01	0.05
13:22:16.04	15.38	15.28	28.93	36.10	0.03	4.4966	3.794682E-3	2393.00	425.00	0.00	102.90	-7.21	2.44	165.50	24° 23'58.44N	82° 03'7.86W	144.00	-214.00	2455.00	453.00	-8.01	0.05
13:22:16.57	15.35	15.25	28.93	36.10	0.03	4.4874	4.210668E-3	2393.00	425.00	0.00	102.90	-7.21	2.44	165.50	24° 23'58.14N	82° 03'7.68W	144.00	-214.00	2455.00	453.00	-8.02	0.04
13:22:17.12	15.32	15.22	28.93	36.10	0.03	4.4873	3.797120E-3	2729.00	356.00	0.00	102.30	-9.48	3.26	164.20	24° 23'58.14N	82° 03'7.68W	480.00	-403.00	2551.00	459.00	-8.02	0.05
13:22:17.66	15.34	15.24	28.93	36.10	0.03	4.4954	4.729158E-3	2729.00	356.00	0.00	102.30	-9.48	3.26	164.20	24° 23'58.14N	82° 03'7.68W	480.00	-403.00	2551.00	459.00	-8.02	0.05
13:22:18.20	15.37	15.27	28.93	36.10	0.03	4.4923	3.997103E-3	2521.00	329.00	0.00	102.40	-8.79	2.51	165.80	24° 23'58.14N	82° 03'7.68W	94.00	-149.00	2307.00	353.00	-8.03	0.05
13:22:18.73	15.37	15.27	28.93	36.10	0.03	4.4892	4.084224E-3	2521.00	329.00	0.00	102.40	-8.79	2.51	165.80	24° 23'58.14N	82° 03'7.68W	94.00	-149.00	2307.00	353.00	-8.03	0.04
13:22:19.27	15.35	15.25	28.93	36.10	0.03	4.4749	4.326749E-3	2555.00	368.00	0.00	103.70	-7.82	3.33	164.10	24° 23'58.14N	82° 03'7.68W	84.00	-220.00	2530.00	347.00	-8.02	0.05
13:22:19.80	15.34	15.24	28.93	36.10	0.03	4.4729	4.124178E-3	2555.00	368.00	0.00	103.70	-7.82	3.33	164.10	24° 23'58.14N	82° 03'7.68W	84.00	-220.00	2530.00	347.00	-8.03	0.05
13:22:20.33	15.29	15.19	28.93	36.10	0.03	4.4809	4.676637E-3	2438.00	380.00	0.00	103.50	-9.22	2.68	165.50	24° 23'58.14N	82° 03'7.68W	393.00	-207.00	2596.00	402.00	-8.02	0.05
13:22:20.86	15.30	15.20	28.93	36.10	0.03	4.4821	3.449488E-3	2438.00	380.00	0.00	103.50	-9.22	2.68	165.50	24° 23'57.84N	82° 03'7.50W	393.00	-207.00	2596.00	402.00	-8.02	0.05
13:22:21.39	15.29	15.19	28.93	36.10	0.03	4.4789	3.966670E-3	2447.00	437.00	0.00	102.90	-8.55	2.64	164.30	24° 23'57.84N	82° 03'7.50W	217.00	-223.00	2544.00	430.00	-8.02	0.05
13:22:21.92	15.30	15.20	28.93	36.10	0.03	4.4773	4.328103E-3	2447.00	437.00	0.00	102.90	-8.55	2.64	164.30	24° 23'57.84N	82° 03'7.50W	217.00	-223.00	2544.00	430.00	-8.01	0.05
13:22:22.45	15.30	15.20	28.93	36.10	0.03	4.5039	5.435299E-3	2692.00	357.00	0.00	102.50	-11.19	2.91	164.80	24° 23'57.84N	82° 03'7.50W	126.00	-391.00	2431.00	398.00	-8.03	0.05
13:22:22.98	15.34	15.24	28.93	36.10	0.03	4.5207	5.355760E-3	2692.00	357.00	0.00	102.50	-11.19	2.91	164.80	24° 23'57.84N	82° 03'7.50W	126.00	-391.00	2431.00	398.00	-8.02	0.06
13:22:23.52	15.36	15.27	28.93	36.10	0.03	4.5027	4.329743E-3	2308.00	311.00	0.00	104.40	-5.60	2.45	165.40	24° 23'57.84N	82° 03'7.50W	126.00	-249.00	2339.00	311.00	-8.01	0.05
13:22:24.06	15.34	15.24	28.93	36.10	0.03	4.4991	3.169812E-3	2308.00	311.00	0.00	104.40	-5.60	2.45	165.40	24° 23'57.84N	82° 03'7.50W	126.00	-249.00	2339.00	311.00	-8.01	0.04
13:22:24.59	15.27	15.17	28.93	36.10	0.03	4.4910	4.171525E-3	3004.00	419.00	0.00	103.50	-8.08	2.90	162.30	24° 23'57.54N	82° 03'7.32W	209.00	-265.00	2602.00	493.00	-8.01	0.05
13:22:25.12	15.25	15.16	28.93	36.10	0.03	4.4929	4.755247E-3	3004.00	419.00	0.00	103.50	-8.08	2.90	162.30	24° 23'57.54N	82° 03'7.32W	209.00	-265.00	2602.00	493.00	-8.03	0.05
13:22:25.65	15.30	15.20	28.93	36.10	0.03	4.5164	4.015251E-3	2613.00	416.00	0.00	102.60	-13.20	2.36	165.50	24° 23'57.54N	82° 03'7.32W	98.00	-301.00	2385.00	419.00	-8.02	0.05
13:22:26.18	15.30	15.20	28.93	36.10	0.03	4.5262	3.665843E-3	2613.00	416.00	0.00	102.60	-13.20	2.36	165.50	24° 23'57.54N	82° 03'7.32W	98.00	-301.00	2385.00	419.00	-8.02	0.05
13:22:26.71	15.35	15.25	28.93	36.10	0.03	4.5111	4.340311E-3	2300.00	292.00	0.00	103.30	-6.36	3.60	163.30	24° 23'57.54N	82° 03'7.32W	134.00	-306.00	2324.00	269.00	-8.02	0.05
13:22:27.25	15.38	15.29	28.93	36.10	0.03	4.5027	4.351478E-3	2300.00	292.00	0.00	103.30	-6.36	3.60	163.30	24° 23'57.54N	82° 03'7.32W	134.00	-306.00	2324.00	269.00	-8.02	0.05
13:22:27.78	15.33	15.23	28.93	36.10	0.03	4.4906	3.664937E-3	2502.00	480.00	0.00	103.90	-7.31	2.15	164.30	24° 23'57.54N	82° 03'7.32W	112.00	-259.00	2534.00	502.00	-8.02	0.05
13:22:28.32	15.28	15.18	28.93	36.10	0.03	4.4989	3.354397E-3	2502.00	480.00	0.00	103.90	-7.31	2.15	164.30	24° 23'57.54N	82° 03'7.32W	112.00	-259.00	2534.00	502.00	-8.02	0.04
13:22:28.86	15.24	15.14	28.93	36.10	0.03	4.5177	4.424113E-3	2655.00	519.00	0.00	103.10	-10.78	1.98	165.90	24° 23'57.24N	82° 03'7.20W	98.00	-291.00	2433.00	421.00	-8.02	0.05
13:22:29.39	15.24	15.14	28.93	36.10	0.03	4.5159	4.945854E-3	2655.00	519.00	0.00	103.10	-10.78	1.98	165.90	24° 23'57.24N	82° 03'7.20W	98.00	-291.00	2433.00	421.00	-8.01	0.05
13:22:29.92	15.28	15.18	28.93	36.10	0.03	4.4958	4.084426E-3	2418.00	385.00	0.00	103.00	-9.37	2.93	162.60	24° 23'57.24N	82° 03'7.20W	208.00	-167.00	2488.00	383.00	-8.02	0.05
13:22:30.45	15.32	15.22	28.92	36.10	0.03	4.5028	4.404045E-3	2418.00	385.00	0.00	103.00	-9.37	2.93	162.60	24° 23'57.24N	82° 03'7.20W	208.00	-167.00	2488.00	383.00	-8.02	0.04
13:22:30.98	15.34	15.24	28.92	36.10	0.03	4.5069	3.327596E-3	2378.00	393.00	0.00	103.00	-8.73	1.55	164.10	24° 23'57.24N	82° 03'7.20W	136.00	-143.00	2515.00	354.00	-8.02	0.05
13:22:31.51	15.35	15.25	28.92	36.10	0.03	4.5042	4.202353E-3	2378.00	393.00	0.00	103.00	-8.73	1.55	164.10	24° 23'57.24N	82° 03'7.20W	136.00	-143.00	2515.00	354.00	-8.02	0.05
13:22:32.04	15.32	15.22	28.92	36.10	0.03	4.5000	6.451823E-3	2422.00	421.00	0.00	103.80	-7.51	1.47	165.00	24° 23'57.24N	82° 03'7.20W	70.00	-275.00	2420.00	407.00	-8.02	0.05
13:22:32.57	15.31	15.21	28.92	36.10	0.03	4.4950	3.564436E-3	2422.00	421.00	0.00	103.80	-7.51	1.47	165.00	24° 23'56.94N	82° 03'7.02W	70.00	-275.00	2420.00	407.00	-8.03	0.04
13:22:33.11	15.31	15.21	28.92	36.10	0.03	4.4688	3.537938E-3	3212.00	600.00	0.00	102.90	-8.07	2.82	162.00	24° 23'56.94N	82° 03'7.02W	208.00	-273.00	2471.00	446.00	-8.02	0.05
13:22:33.64	15.28	15.18	28.92	36.10	0.03	4.4647	4.593346E-3	3212.00	600.00	0.00	102.90	-8.07	2.82	162.00	24° 23'56.94N	82° 03'7.02W	208.00	-273.00	2471.00	446.00	-8.02	0.05
13:22:34.17	15.28	15.18	28.91	36.10	0.03	4.4789	4.511390E-3	2518.00	464.00	0.00	102.30	-11.48	1.55	164.20	24° 23'56.94N	82° 03'7.02W	105.00	-268.00	2553.00	442.00	-8.01	0.05
13:22:34.72	15.29	15.20	28.91	36.10	0.03	4.5073	3.309065E-3	2518.00	464.00	0.00	102.30	-11.48	1.55	164.20	24° 23'56.94N	82° 03'7.02W	105.00	-268.00	2553.00	442.00	-8.02	0.05
13:22:35.26	15.35	15.25	28.92	36.10	0.03	4.5213	4.522848E-3	2328.00	316.00	0.00	102.90	-10.17	2.53	164.70	24° 23'56.94N	82° 03'7.02W	172.00	-351.00	2289.00	301.00	-8.02	0.05
